article_id	talk_page_id	talk_page	thread_id	thread_title
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65924	== Information/data has been held not be property, why does this article continually refer to the duplicated data as 'stolen'? ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65938	== An interesting sequence of edits ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65953	== Overview by DB Climate Change Advisors ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65955	== Selection of papers for the Oxburgh inquiry ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65958	== Montford's Report for the Global Warming Policy Foundation ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65978	===Draft references===
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65995	===Relevance?===
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66005	== Balance in the lead ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66011	== FAQ 5 ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66023	== Government response to the report of the Science and Technology Committee ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66027	== Nomen omen ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66029	== RfC: Rename article? ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66034	== Daily Mail ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66049	===== Death threats =====
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66058	=== Fox News Channel does not check facts ===
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66062	== Leak vs.Theft vs. illegal release ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66076	== Removal of Climate Change Probation headers ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66081	== Neutrality ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66086	== Edit warring ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66096	== Add [[Cato Institute]] scholars have been particularly energetic in promoting the ''Climategate scandal'', per August 2010 [[The New Yorker]] article by [[Jane Mayer]]. ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66104	== False balance ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66127	== Climategate again ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66136	== The Tierney quote ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	66171	===&quot;The so-called 'trick' was nothing more than a [legitimate] statistical method ...&quot; -- misleading?===
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66175	== 'illegal' release ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66212	===Object lesson===
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66217	== RS/N ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66271	===Nature===
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66281	===compromise===
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66284	== Irrelevant photo. ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66288	== &quot;Nature understands&quot; that it was a hack, not a leak ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66291	== Commented out text ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66293	== ''Nature's'' Climategate editorial ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66301	== biased sentence in lede ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66318	== &quot;quickly publicised&quot; ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66340	== FOIA not mentioned in lede ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66344	== [[COP15]] not mentioned in lede ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66346	== Requested move ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66416	== Small insertion ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66419	== Name of the article: Climategate ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66450	== If not by the front door, then by the back? ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66453	== Proposal – adding Naming of the controversy section ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66462	== [[Global warming]] ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66469	== Hacking ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66514	== Phil Jones on the death threats ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66523	== Gavin Schmidt said... ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66527	== Inspector General's report ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66529	== Edit Request ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66532	== Edit request from Mlack65, 18 March 2011 ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66538	== Article bias ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66564	== Add [[Politics of global warming]] and [[Politics of global warming (United States)]]. ==
25160837	29797070	Talk:Climatic_Research_Unit_email_controversy/Archive_38	66567	== bias in presentation of Trenberth remark ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66601	== summary of possible bias and quality problems in 'contents of documents' section ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66654	== Article's appalling POV and bias ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66681	===Alternative proposals for condensed lead===
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66707	== Wouldn't some of this excessive Talk count as [[Wikipedia:Tendentious editing]] behavior? ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66711	== Vcolin's edit of 15:10, 22 April 2011 ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66728	== Media Reception ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66737	== Content of the documents - proposed rewrite ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66741	== Gallup item ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66752	== Changes to the lead. ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66768	== Climategate's effect on public opinion ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66772	== Mismatched date of the breach ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66776	== To-do list for this article ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66780	== This doesn't work ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66797	== FOIA source request ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66806	== &quot;Manufactured controversy&quot; ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66809	== POV Tag ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66824	== Cherry picking, again ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66833	== Allegations of scientific misconduct ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66842	== Reboot Lede rewrite: start from consensus ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66845	=== Proposed lede rewrite ===
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66872	== Six investigations ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66883	== Climategate conspiracy theory (CCT) ==
25160837	31690889	Talk:Climatic_Research_Unit_email_controversy/Archive_39	66897	== A move toward agreement ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	66937	== what the six inquiries really say ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	66948	== Use of primary sources ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	66956	== &quot;Malpractice&quot; used in RS ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	66958	== Monbiot on the Muir Russell review ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	66968	== [[DDOS]] requests ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	66986	== Allegations made by climate sceptics ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	67017	== One-revert rule applies here, but has drawbacks ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	67022	== A move toward agreement (???), redux ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	67036	=== Notes ===
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	67038	== Sentence removed ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	67045	== not all allegations were made by skeptics + sources ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	67072	== &quot;CRU dataset&quot; ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	67099	== wording that secondary sources prefer on attributing 'allegations' ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	67117	== attribution of allegations part 2 ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	67126	== V's changes ==
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	67153	===Reversion of  &quot;conspiracy theory&quot; edit ===
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	67167	===NPOV problems in the lede===
25160837	31720041	Talk:Climatic_Research_Unit_email_controversy/Archive_40	67175	====Reliable sources====
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67219	== Inquiries and reports update needed ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67221	== Quickly? ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67224	== Shortened and cleaned-up lede ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67260	== Four tags ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67263	== proposal ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67271	== Explanation for edits to lede, continuing NPOV problems ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67280	== 2010 climate ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67288	== Nine? ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67293	== Point of Order ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67296	== AR4 deletes? ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67302	== Corrected a minor error in timeline ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67306	== Clarify to &quot;Journalists raised concerns about the media's role in promoting early sensationalised allegations while also minimizing later coverage [[exonerating]] the scientists.&quot; ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67308	== Why a quotebox from a PR man? ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67331	===Removing stable text agreed to by consensus===
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67345	== Latest add to lede: Schneider quote re Sen Inhofe: ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67360	== Addition of pov-statement and syn tag ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67370	== Climategate concluded: Scientists cleared and exonerated, climate science intact ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67388	===FOIA is central to the Climategate controversy===
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67408	== Background ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67411	== Globalize media coverage ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67415	== ICO ruling ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67424	== &quot;We are being completely knocked apart in the press&quot; ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67461	== Cleanup external links section ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67464	== Add [[Richard A. Muller]] article [http://www.guardian.co.uk/science/2011/feb/27/can-these-scientists-end-climate-change-war Can a group of scientists in California end the war on climate change? ] ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67482	== Investigation of theft ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67496	== Linkage of Manufactured controversy ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67506	== Removal of tags ==
25160837	32310247	Talk:Climatic_Research_Unit_email_controversy/Archive_41	67522	====Global warming conspiracy====
