article_id	talk_id	thread_id	thread_title	comments	users	users_hindex	max_depth	tree_hindex	chains_num	chains_comments	tree_string
13109	9521665	73184	removed buzzword supporters argument	1	1	1	1	1	0	0	{"user":"Frostlion""user_type":"registered"}
13109	9521665	73186	Has global warming been successfully predicted?  Is the theory falsifiable?	14	7	2	4	3	0	0	{"user":"Ray Eston Smith Jr""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}
13109	9521665	73201	Cites for assertions	2	2	1	2	1	0	0	{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Dilaudid""user_type":"registered"}]}
13109	9521665	73204	Svensmark	1	1	1	1	1	0	0	{"user":"Raymond arritt""user_type":"registered"}
13109	9521665	73206	Follow the Money - it is about grants, not facts	2	2	1	2	1	0	0	{"user":"71.211.241.40""user_type":"IP", "children": [{"user":"Childhoodsend""user_type":"registered"}]}
13109	9521665	73209	Posting wars	17	6	2	5	4	0	2	{"user":"71.211.241.40""user_type":"IP", "children": [{"user":"TeaDrinker""user_type":"registered"},{"user":"Raymond arritt""user_type":"registered"},{"user":"71.211.241.40""user_type":"IP"},{"user":"TeaDrinker""user_type":"registered"},{"user":"Raymond arritt""user_type":"registered"},{"user":"71.211.241.40""user_type":"IP", "children": [{"user":"TeaDrinker""user_type":"registered"},{"user":"71.211.241.40""user_type":"IP", "children": [{"user":"TeaDrinker""user_type":"registered"},{"user":"Raymond arritt""user_type":"registered"},{"user":"71.211.241.40""user_type":"IP"}]}]},{"user":"-1""user_type":"unsigned"},{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}]}]}]}
13109	9521665	73227	Think Tanks	1	1	1	1	1	0	0	{"user":"160.39.208.20""user_type":"IP"}
13109	9521665	73229	Merge of Global warming skepticism	17	6	1	8	3	1	1	{"user":"TeaDrinker""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered"},{"user":"Nethgirb""user_type":"registered"},{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Nethgirb""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered"}]}]}]}]}
13109	9521665	73247	Cutting down on size	3	2	1	2	1	0	0	{"user":"Nethgirb""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}
13109	9521665	73251	Bias by juxtaposition?	2	2	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	73254	Decertifying Global Warming Skeptics	7	4	2	7	1	0	2	{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned", "children": [{"user":"Nethgirb""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Likwidshoe""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Likwidshoe""user_type":"registered"}]}]}]}]}]}]}
13109	9521665	73262	Intro needs to be rewritten	16	7	1	9	2	0	2	{"user":"RonCram""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Likwidshoe""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Likwidshoe""user_type":"registered"}]}]}]}]}
13109	9521665	73279	Singer and Avery	4	2	2	3	2	0	1	{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"}]}]}
13109	9521665	73284	Anyone know the first use of 'Global Warming Alarmist'	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	73286	Here's another one	12	7	1	9	2	3	5	{"user":"Ymous""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"},{"user":"John Quiggin""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Nethgirb""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}]}]}]},{"user":"Gzuckier""user_type":"registered"}]}]}]}]}
13109	9521665	73299	Monckton's analysis of 4AR	6	3	1	4	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	10409491	73306	&quot;Funding of Skeptics&quot; Section a Mess	7	4	1	2	2	0	0	{"user":"Dicksonlaprade""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered"},{"user":"Nethgirb""user_type":"registered"},{"user":"-1""user_type":"unsigned"},{"user":"Dicksonlaprade""user_type":"registered"}]}
13109	10409491	73315	Problems with 4AR SPM	15	4	1	3	2	0	0	{"user":"-1""user_type":"unsigned"}
13109	10409491	73331	Wrong Place for the &quot;Pro Global Warming&quot; arguement	3	3	1	2	1	0	0	{"user":"Zeeboid""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}
13109	10409491	73335	Zeeboid's edits	35	9	1	9	5	0	6	{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Zeeboid""user_type":"registered", "children": [{"user":"Zeeboid""user_type":"registered"}]},{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Zeeboid""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Zeeboid""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Zeeboid""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered"},{"user":"Zeeboid""user_type":"registered"}]}]}]}]}]}]}]}
13109	10409491	73371	Connolley's revert	5	4	1	4	1	0	0	{"user":"Mnyakko""user_type":"registered", "children": [{"user":"UBeR""user_type":"registered", "children": [{"user":"Zeeboid""user_type":"registered", "children": [{"user":"Zeeboid""user_type":"registered"},{"user":"Haseler""user_type":"registered"}]}]}]}
13109	10409491	73377	Reverted edits	20	8	1	6	5	0	0	{"user":"William_M._Connolley""user_type":"registered"}
13109	10409491	73398	Sources not sufficient	13	6	1	7	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	10409491	73412	&quot;Funding of global warming theorists&quot;	14	7	2	8	2	2	5	{"user":"Raul654""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned", "children": [{"user":"RonCram""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"RonCram""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"RonCram""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered"}]}]}]},{"user":"Ed Poor""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered"},{"user":"Mnyakko""user_type":"registered"}]}]}]}]}]}
13109	10409491	73427	Gore's bad science	4	3	1	3	1	0	1	{"user":"RonCram""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"RonCram""user_type":"registered"}]}]}
13109	10409491	73432	Abstracts	2	2	1	2	1	0	0	{"user":"Ed Poor""user_type":"registered", "children": [{"user":"Mnyakko""user_type":"registered"}]}
13109	10409491	73435	Organizations and individuals	10	6	2	5	3	1	2	{"user":"Ed Poor""user_type":"registered", "children": [{"user":"MrRedact""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"MrRedact""user_type":"registered"}]},{"user":"Ed Poor""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}]}]}]}
13109	10409491	73446	Sun activity fallacy	8	6	2	5	1	0	0	{"user":"Mnyakko""user_type":"registered", "children": [{"user":"Ed Poor""user_type":"registered", "children": [{"user":"UBeR""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Ed Poor""user_type":"registered"}]}]},{"user":"MrRedact""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered"}]}]}]}
13109	10409491	73455	Percentage of support and scepticism	7	5	2	2	2	0	0	{"user":"-1""user_type":"unsigned"}
13109	10409491	73463	Content deletion (107865385) by	6	4	2	4	3	1	1	{"user":"Mnyakko""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"KimDabelsteinPetersen""user_type":"registered"},{"user":"Mnyakko""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}]}]}
13109	10409491	73470	Poll: Text relating to Funding Beneficiaries with Global Warming positions	4	3	1	2	2	0	0	{"user":"Mnyakko""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"},{"user":"Mnyakko""user_type":"registered"},{"user":"Zeeboid""user_type":"registered"}]}
13109	10409491	73475	Poll: Text relating to function of beneficiaries	2	2	1	1	1	0	0	{"user":"Mnyakko""user_type":"registered"}
13109	10409491	73478	Poll: Text relating to Validity/Relevance of Associations between parties	6	3	1	2	2	0	0	{"user":"Mnyakko""user_type":"registered"}
13109	10409491	73485	Viewpoint of intro	3	3	1	2	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	10409491	73489	Unsourced back-and-forth	4	3	1	3	1	0	1	{"user":"Ed Poor""user_type":"registered", "children": [{"user":"Mnyakko""user_type":"registered", "children": [{"user":"Ed Poor""user_type":"registered"}]}]}
13109	10409491	73494	We have a standard for sources established	12	5	2	8	2	0	0	{"user":"Mnyakko""user_type":"registered"}
13109	10409491	73507	Response to Kim's text deletions (107865385) and reasoning	22	4	1	7	3	0	0	{"user":"-1""user_type":"unsigned"}
13109	10409491	73530	Critique of AR4 SPM by Dr. [[Vincent Gray]]	10	6	1	7	2	0	0	{"user":"RonCram""user_type":"registered", "children": [{"user":"Mnyakko""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"RonCram""user_type":"registered", "children": [{"user":"Mnyakko""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}]}]}]}
13109	10409491	73541	Removal of Betting on GW section	2	2	1	2	1	0	0	{"user":"Mnyakko""user_type":"registered", "children": [{"user":"Nethgirb""user_type":"registered"}]}
13109	10409491	73544	Academic Credentials	8	6	1	5	2	0	0	{"user":"-1""user_type":"unsigned"}
13109	10409491	73553	What would be like totally way cool	5	4	1	5	1	0	0	{"user":"Sln3412""user_type":"registered", "children": [{"user":"Sln3412""user_type":"registered", "children": [{"user":"Nethgirb""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}]}
13109	10409491	73559	Kevin Trenberth funding - WP:NOR - discuss.	3	2	1	2	1	0	0	{"user":"KimDabelsteinPetersen""user_type":"registered"}
13109	10409491	73563	Inadequacies of Climate Models	15	8	3	4	3	0	2	{"user":"RonCram""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"RonCram""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}
13109	10409491	73579	Climate vs. weather/coin flips	27	6	1	14	3	2	8	{"user":"Zeeboid""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Mishlai""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Mishlai""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}]}]}]}
13109	10409491	73607	Datasets and Methods Are Not Available for Audit	5	4	1	2	2	0	0	{"user":"RonCram""user_type":"registered"}
13109	10409491	73613	Improving the &quot;Funding of Opponents&quot; Section	11	4	1	3	3	0	0	{"user":"-1""user_type":"unsigned"}
13109	10409491	73625	Stephan Schulz's revert	26	11	2	6	3	0	0	{"user":"-1""user_type":"unsigned"}
13109	10409491	73652	This article's position on the controversy	11	5	1	5	2	0	1	{"user":"Ed Poor""user_type":"registered", "children": [{"user":"Dicksonlaprade""user_type":"registered"},{"user":"Nethgirb""user_type":"registered", "children": [{"user":"Spiffy sperry""user_type":"registered", "children": [{"user":"Nethgirb""user_type":"registered"}]}]}]}
13109	10409491	73664	Temperature in the Intro	15	7	1	6	2	0	0	{"user":"Ed Poor""user_type":"registered"}
13109	10409491	73680	Fossil fuel availability	3	2	1	2	1	0	0	{"user":"Haseler""user_type":"registered"}
13109	10409491	73685	RFC/discussion of article [[Global warming controversy]]	8	6	2	4	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	10409491	73694	NPOV	2	2	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	10409491	73697	Fossil fuel availability (cut from article space)	3	3	1	2	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	10409491	73701	Weather vs. climate	3	3	1	2	1	0	0	{"user":"Ed Poor""user_type":"registered"}
13109	10409491	73705	What is the controversy about?	4	3	1	3	2	0	1	{"user":"RonCram""user_type":"registered", "children": [{"user":"Mishlai""user_type":"registered"},{"user":"Ed Poor""user_type":"registered", "children": [{"user":"RonCram""user_type":"registered"}]}]}
13109	10409491	73710	Need to cite more sources	1	1	1	1	1	0	0	{"user":"Vcelloho""user_type":"registered"}
13109	10409491	73712	Fossil Fuel, again	9	6	1	4	3	0	1	{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Haseler""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered"},{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Haseler""user_type":"registered"}]}]}]}
13109	10409491	73722	&quot;Global warming&quot; as a term	1	1	1	1	1	0	0	{"user":"Raymond arritt""user_type":"registered"}
13109	10409491	73724	Reverted, sorry	4	2	2	4	1	0	2	{"user":"-1""user_type":"unsigned", "children": [{"user":"Haseler""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned", "children": [{"user":"Haseler""user_type":"registered"}]}]}]}
13109	10409491	73729	Do we need a list of supporters	24	7	1	9	3	0	0	{"user":"Haseler""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}
13109	10409491	73754	The Lists themselves	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	10409491	73756	Supporters of the global warming theory	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	10409491	73758	Opponents of the global warming theory	1	1	1	1	1	0	0	{"user":"Haseler""user_type":"registered"}
13109	10409491	73760	Betting on global warming	31	11	2	6	4	2	4	{"user":"Haseler""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned", "children": [{"user":"Haseler""user_type":"registered"}]},{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Haseler""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Haseler""user_type":"registered", "children": [{"user":"Nethgirb""user_type":"registered"}]}]},{"user":"Mnyakko""user_type":"registered", "children": [{"user":"Mnyakko""user_type":"registered"}]}]}]}]}
